Emotion,Word,Num
happy,随意,1
happy,庆幸,1
happy,愉快,1
happy,升迁,1
happy,赚钱,2
happy,运气,1
happy,激烈,1
happy,乐观,1
happy,增长,1
happy,享受,2
happy,轻松,1
happy,顺利,1
happy,愿望,2
happy,转正,1
happy,放松,1
happy,赚钱,2
happy,幸运,1
happy,坦然,1
happy,帮衬,1
happy,幸福,1
happy,快乐,1
happy,娱乐,1
happy,诸如此类,1
happy,运气,1
happy,朝阳,1
happy,青春,1
happy,机遇,1
happy,精神,1
happy,游戏,7
happy,情怀,1
happy,幸运,1
happy,增长,2
happy,欣喜若狂,1
happy,成功,1
happy,幸运,2
happy,满心欢喜,1
happy,轻松,1
happy,清闲,1
happy,安稳,1
happy,舒服,3
happy,平淡,1
happy,精神,1
happy,入选,1
happy,赚钱,1
happy,娱乐,1
happy,享受,2
happy,庆祝,3
happy,自然,1
happy,嘻嘻,1
happy,赚钱,1
happy,转正,2
happy,精神,1
happy,晋升,1
happy,增长,1
happy,游戏,1
happy,精神,1
happy,享受,1
happy,顺利,1
happy,轻松,1
happy,心安理得,1
happy,享受,1
happy,坦然,1
happy,乐观,1
happy,庆幸,1
happy,快乐,3
happy,稳定性,1
happy,运气,5
happy,发财,2
happy,赚钱,1
happy,和解,1
happy,包容,1
happy,转正,1
happy,机遇,1
happy,精神,1
happy,入选,1
happy,平安,1
happy,轻松,1
happy,游戏,3
happy,娱乐,1
happy,增长,1
happy,轻松,1
happy,轻轻松松,1
happy,轻松,1
happy,平淡,1
happy,赚钱,1
happy,青春,1
happy,热乎乎,1
happy,机遇,1
happy,游戏,1
happy,游戏,1
happy,情怀,1
happy,游戏,1
happy,青春,1
happy,狂喜,1
happy,津津有味,1
happy,恭喜,1
happy,乐趣,1
happy,兴奋,1
happy,顺利,2
happy,打底,1
happy,自然,1
happy,舒服,1
happy,快乐,1
happy,运气,1
happy,成功,2
happy,轻松,2
happy,幸运,1
happy,益处,1
happy,进展,1
happy,顺利,2
happy,知足,1
happy,情怀,1
happy,庆幸,1
happy,轻松,1
happy,七夕,1
happy,如鱼得水,1
happy,轻松,1
happy,包揽,1
happy,舒畅,1
happy,青春,1
happy,爽歪歪,1
happy,好玩,1
happy,赚钱,1
happy,运气,1
happy,无忧无虑,1
happy,顺利,1
happy,欣慰,1
happy,转正,1
happy,顺利,1
happy,圆满,1
happy,乐在其中,1
happy,顺利,1
happy,火花,1
happy,契机,1
happy,如鱼得水,1
happy,情形,1
happy,轻松,1
happy,激烈,1
happy,兴奋,1
happy,着落,1
happy,激烈,2
happy,机遇,1
happy,激烈,1
happy,愉悦,1
happy,娱乐,1
happy,游戏,1
happy,慰藉,1
happy,欢声笑语,1
happy,成功,1
happy,娱乐,2
happy,运气,1
happy,幸运,1
happy,增长,2
happy,赚钱,1
happy,情怀,2
happy,吉利,1
happy,游戏,1
happy,享受,1
happy,激烈,1
happy,朝阳,1
happy,乐观,1
happy,增长,1
happy,转正,1
happy,自然,1
happy,精神,1
happy,畅快,1
happy,畅通,1
happy,自然,1
happy,一蹴而就,1
happy,赚钱,1
happy,稳定性,1
happy,轻松,1
happy,幸福,1
happy,升学,1
happy,游戏,1
happy,游戏,1
happy,转正,1
happy,稳定性,1
happy,轻松,1
happy,幸福,1
happy,娱乐,1
happy,幸运,1
happy,娱乐,1
happy,欢乐,1
happy,激活,1
happy,从容,1
happy,兴奋,1
happy,赚钱,1
happy,如鱼得水,1
happy,坦然,1
happy,噱头,1
happy,随意,1
happy,庆幸,1
happy,愉快,1
happy,赚钱,2
happy,升迁,1
happy,运气,1
happy,激烈,1
happy,精神,1
happy,增殖,1
happy,晋升,1
happy,享受,1
happy,包容,1
happy,乐观,2
happy,升学,1
happy,游戏,1
happy,情怀,1
happy,乐观,1
happy,激烈,1
happy,顺利,1
happy,赚钱,1
happy,娱乐,2
happy,激发,1
happy,精神,2
happy,轻松,1
happy,热烈,1
happy,调侃,1
happy,惊喜,2
happy,品尝,1
happy,笑容,1
happy,成功,1
happy,快乐,1
happy,乐观,1
happy,幸运,1
happy,精神,1
happy,幸福,1
happy,增长,1
happy,晋升,1
happy,火热,1
happy,畅想,1
happy,精神,3
happy,缓和,1
